time,cpu@tsung_controller@ip-172-31-17-70 
0,1.6921548193209082 
10,0.5015045135406219 
20,0.30060120240480964 
30,0.30060120240480964 
40,0.30060120240480964 
50,0.30060120240480964 
60,0.30060120240480964 
70,0.30060120240480964 
80,0.30060120240480964 
90,0.30060120240480964 
100,0.30060120240480964 
110,0.30060120240480964 
120,0.30060120240480964 
130,0.30060120240480964 
140,0.30060120240480964 
150,0.3 
160,0.3 
170,0.3 
180,0.3 
190,0.3 
200,0.3 
210,0.3 
220,0.3 
230,0.3 
240,0.3 
250,0.3 
260,0.3 
