time,cpu@tsung_controller@ip-172-31-22-181 
0,1.8417948751182713 
10,0.8 
20,0.40040040040040037 
30,0.40040040040040037 
40,0.40040040040040037 
50,0.40040040040040037 
60,0.40040040040040037 
70,0.40040040040040037 
80,0.40040040040040037 
90,0.40040040040040037 
100,0.40040040040040037 
110,0.40040040040040037 
120,0.40040040040040037 
130,0.40040040040040037 
140,0.40040040040040037 
150,0.40040040040040037 
160,0.40040040040040037 
170,0.40040040040040037 
180,0.40040040040040037 
190,0.40040040040040037 
200,0.1004016064257028 
210,0.10030090270812438 
220,0.10030090270812438 
230,0.10010010010010009 
240,0.0 
250,0.0 
258,0.0 
