time,load@tsung_controller@ip-172-31-30-247 
0,0.0703125 
10,0.0703125 
20,0.0703125 
30,0.0703125 
40,0.0703125 
50,0.0703125 
60,0.1796875 
70,0.1796875 
80,0.1796875 
90,0.1796875 
100,0.1796875 
110,0.1796875 
120,0.1796875 
130,0.1796875 
140,0.25 
150,0.25 
160,0.25 
170,0.25 
180,0.25 
190,0.25 
200,0.25 
210,0.25 
220,0.25 
230,0.25 
240,0.25 
250,0.25 
260,0.25 
270,0.25 
275,0.25 
