time,load@tsung_controller@ip-172-31-22-181 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.078125 
180,0.078125 
190,0.078125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.078125 
240,0.078125 
250,0.078125 
260,0.078125 
270,0.078125 
280,0.078125 
290,0.078125 
300,0.078125 
310,0.078125 
320,0.078125 
330,0.078125 
340,0.078125 
350,0.078125 
360,0.078125 
370,0.078125 
380,0.078125 
390,0.078125 
400,0.078125 
410,0.078125 
